,country,alpha-2,date,cumsum_cases,cumsum_deaths,alpha-3
2611,Ireland,IE,2020-01-03,0,0,IRL
3802,North_Macedonia,MK,2020-01-03,0,0,MKD
5025,Switzerland,CH,2020-01-04,0,0,CHE
1412,Denmark,DK,2020-01-04,0,0,DNK
1327,Czech_Republic,CZ,2020-01-04,0,0,CZE
4791,Spain,ES,2020-01-04,0,0,ESP
5357,United_Kingdom,GB,2020-01-04,0,0,GBR
4946,Sweden,SE,2020-01-04,0,0,SWE
1237,Croatia,HR,2020-01-04,0,0,HRV
622,Belarus,BY,2020-01-04,0,0,BLR
701,Belgium,BE,2020-01-04,0,0,BEL
2227,Iceland,IS,2020-01-04,0,0,ISL
394,Austria,AT,2020-01-04,0,0,AUT
3593,Netherlands,NL,2020-01-04,0,0,NLD
3880,Norway,NO,2020-01-04,0,0,NOR
2765,Italy,IT,2020-01-04,0,0,ITA
3801,North_Macedonia,MK,2020-01-04,0,0,MKD
2610,Ireland,IE,2020-01-04,0,0,IRL
1709,Estonia,EE,2020-01-04,0,0,EST
4482,San_Marino,SM,2020-01-04,0,0,SMR
1792,Finland,FI,2020-01-04,0,0,FIN
3430,Monaco,MC,2020-01-04,0,0,MCO
3183,Luxembourg,LU,2020-01-04,0,0,LUX
1871,France,FR,2020-01-04,0,0,FRA
4395,Russia,RU,2020-01-04,0,0,RUS
2032,Germany,DE,2020-01-04,0,0,DEU
3111,Lithuania,LT,2020-01-04,0,0,LTU
4321,Romania,RO,2020-01-04,0,0,ROU
3110,Lithuania,LT,2020-01-05,0,0,LTU
621,Belarus,BY,2020-01-05,0,0,BLR
3429,Monaco,MC,2020-01-05,0,0,MCO
5356,United_Kingdom,GB,2020-01-05,0,0,GBR
3182,Luxembourg,LU,2020-01-05,0,0,LUX
3592,Netherlands,NL,2020-01-05,0,0,NLD
700,Belgium,BE,2020-01-05,0,0,BEL
1708,Estonia,EE,2020-01-05,0,0,EST
3879,Norway,NO,2020-01-05,0,0,NOR
2226,Iceland,IS,2020-01-05,0,0,ISL
4790,Spain,ES,2020-01-05,0,0,ESP
2031,Germany,DE,2020-01-05,0,0,DEU
4320,Romania,RO,2020-01-05,0,0,ROU
4394,Russia,RU,2020-01-05,0,0,RUS
4481,San_Marino,SM,2020-01-05,0,0,SMR
1791,Finland,FI,2020-01-05,0,0,FIN
1411,Denmark,DK,2020-01-05,0,0,DNK
2609,Ireland,IE,2020-01-05,0,0,IRL
3800,North_Macedonia,MK,2020-01-05,0,0,MKD
5024,Switzerland,CH,2020-01-05,0,0,CHE
1236,Croatia,HR,2020-01-05,0,0,HRV
4945,Sweden,SE,2020-01-05,0,0,SWE
1326,Czech_Republic,CZ,2020-01-05,0,0,CZE
1870,France,FR,2020-01-05,0,0,FRA
2764,Italy,IT,2020-01-05,0,0,ITA
393,Austria,AT,2020-01-05,0,0,AUT
392,Austria,AT,2020-01-06,0,0,AUT
4789,Spain,ES,2020-01-06,0,0,ESP
5023,Switzerland,CH,2020-01-06,0,0,CHE
1410,Denmark,DK,2020-01-06,0,0,DNK
2608,Ireland,IE,2020-01-06,0,0,IRL
3878,Norway,NO,2020-01-06,0,0,NOR
620,Belarus,BY,2020-01-06,0,0,BLR
2763,Italy,IT,2020-01-06,0,0,ITA
3591,Netherlands,NL,2020-01-06,0,0,NLD
5355,United_Kingdom,GB,2020-01-06,0,0,GBR
3428,Monaco,MC,2020-01-06,0,0,MCO
3181,Luxembourg,LU,2020-01-06,0,0,LUX
1235,Croatia,HR,2020-01-06,0,0,HRV
3109,Lithuania,LT,2020-01-06,0,0,LTU
4944,Sweden,SE,2020-01-06,0,0,SWE
1325,Czech_Republic,CZ,2020-01-06,0,0,CZE
3799,North_Macedonia,MK,2020-01-06,0,0,MKD
1707,Estonia,EE,2020-01-06,0,0,EST
699,Belgium,BE,2020-01-06,0,0,BEL
2030,Germany,DE,2020-01-06,0,0,DEU
4480,San_Marino,SM,2020-01-06,0,0,SMR
4393,Russia,RU,2020-01-06,0,0,RUS
4319,Romania,RO,2020-01-06,0,0,ROU
2225,Iceland,IS,2020-01-06,0,0,ISL
1869,France,FR,2020-01-06,0,0,FRA
1790,Finland,FI,2020-01-06,0,0,FIN
2029,Germany,DE,2020-01-07,0,0,DEU
698,Belgium,BE,2020-01-07,0,0,BEL
4943,Sweden,SE,2020-01-07,0,0,SWE
3108,Lithuania,LT,2020-01-07,0,0,LTU
3590,Netherlands,NL,2020-01-07,0,0,NLD
1706,Estonia,EE,2020-01-07,0,0,EST
391,Austria,AT,2020-01-07,0,0,AUT
1234,Croatia,HR,2020-01-07,0,0,HRV
3427,Monaco,MC,2020-01-07,0,0,MCO
5354,United_Kingdom,GB,2020-01-07,0,0,GBR
3798,North_Macedonia,MK,2020-01-07,0,0,MKD
3180,Luxembourg,LU,2020-01-07,0,0,LUX
1789,Finland,FI,2020-01-07,0,0,FIN
1868,France,FR,2020-01-07,0,0,FRA
1324,Czech_Republic,CZ,2020-01-07,0,0,CZE
4318,Romania,RO,2020-01-07,0,0,ROU
2607,Ireland,IE,2020-01-07,0,0,IRL
4392,Russia,RU,2020-01-07,0,0,RUS
5022,Switzerland,CH,2020-01-07,0,0,CHE
2224,Iceland,IS,2020-01-07,0,0,ISL
1409,Denmark,DK,2020-01-07,0,0,DNK
2762,Italy,IT,2020-01-07,0,0,ITA
3877,Norway,NO,2020-01-07,0,0,NOR
619,Belarus,BY,2020-01-07,0,0,BLR
4479,San_Marino,SM,2020-01-07,0,0,SMR
4788,Spain,ES,2020-01-07,0,0,ESP
618,Belarus,BY,2020-01-08,0,0,BLR
4787,Spain,ES,2020-01-08,0,0,ESP
4317,Romania,RO,2020-01-08,0,0,ROU
3589,Netherlands,NL,2020-01-08,0,0,NLD
4391,Russia,RU,2020-01-08,0,0,RUS
4478,San_Marino,SM,2020-01-08,0,0,SMR
697,Belgium,BE,2020-01-08,0,0,BEL
3876,Norway,NO,2020-01-08,0,0,NOR
3797,North_Macedonia,MK,2020-01-08,0,0,MKD
2028,Germany,DE,2020-01-08,0,0,DEU
4942,Sweden,SE,2020-01-08,0,0,SWE
1323,Czech_Republic,CZ,2020-01-08,0,0,CZE
2761,Italy,IT,2020-01-08,0,0,ITA
1408,Denmark,DK,2020-01-08,0,0,DNK
5021,Switzerland,CH,2020-01-08,0,0,CHE
2606,Ireland,IE,2020-01-08,0,0,IRL
2223,Iceland,IS,2020-01-08,0,0,ISL
1788,Finland,FI,2020-01-08,0,0,FIN
1867,France,FR,2020-01-08,0,0,FRA
5353,United_Kingdom,GB,2020-01-08,0,0,GBR
3426,Monaco,MC,2020-01-08,0,0,MCO
390,Austria,AT,2020-01-08,0,0,AUT
1705,Estonia,EE,2020-01-08,0,0,EST
3179,Luxembourg,LU,2020-01-08,0,0,LUX
1233,Croatia,HR,2020-01-08,0,0,HRV
3107,Lithuania,LT,2020-01-08,0,0,LTU
4316,Romania,RO,2020-01-09,0,0,ROU
3588,Netherlands,NL,2020-01-09,0,0,NLD
2222,Iceland,IS,2020-01-09,0,0,ISL
4477,San_Marino,SM,2020-01-09,0,0,SMR
2027,Germany,DE,2020-01-09,0,0,DEU
696,Belgium,BE,2020-01-09,0,0,BEL
1704,Estonia,EE,2020-01-09,0,0,EST
1866,France,FR,2020-01-09,0,0,FRA
4390,Russia,RU,2020-01-09,0,0,RUS
5352,United_Kingdom,GB,2020-01-09,0,0,GBR
3425,Monaco,MC,2020-01-09,0,0,MCO
3178,Luxembourg,LU,2020-01-09,0,0,LUX
3106,Lithuania,LT,2020-01-09,0,0,LTU
1322,Czech_Republic,CZ,2020-01-09,0,0,CZE
3875,Norway,NO,2020-01-09,0,0,NOR
2760,Italy,IT,2020-01-09,0,0,ITA
1407,Denmark,DK,2020-01-09,0,0,DNK
2605,Ireland,IE,2020-01-09,0,0,IRL
3796,North_Macedonia,MK,2020-01-09,0,0,MKD
1232,Croatia,HR,2020-01-09,0,0,HRV
1787,Finland,FI,2020-01-09,0,0,FIN
4786,Spain,ES,2020-01-09,0,0,ESP
389,Austria,AT,2020-01-09,0,0,AUT
4941,Sweden,SE,2020-01-09,0,0,SWE
617,Belarus,BY,2020-01-09,0,0,BLR
5020,Switzerland,CH,2020-01-09,0,0,CHE
3874,Norway,NO,2020-01-10,0,0,NOR
4940,Sweden,SE,2020-01-10,0,0,SWE
388,Austria,AT,2020-01-10,0,0,AUT
2026,Germany,DE,2020-01-10,0,0,DEU
3105,Lithuania,LT,2020-01-10,0,0,LTU
2221,Iceland,IS,2020-01-10,0,0,ISL
5019,Switzerland,CH,2020-01-10,0,0,CHE
4389,Russia,RU,2020-01-10,0,0,RUS
1406,Denmark,DK,2020-01-10,0,0,DNK
4476,San_Marino,SM,2020-01-10,0,0,SMR
2759,Italy,IT,2020-01-10,0,0,ITA
1321,Czech_Republic,CZ,2020-01-10,0,0,CZE
1231,Croatia,HR,2020-01-10,0,0,HRV
3795,North_Macedonia,MK,2020-01-10,0,0,MKD
1865,France,FR,2020-01-10,0,0,FRA
3587,Netherlands,NL,2020-01-10,0,0,NLD
1786,Finland,FI,2020-01-10,0,0,FIN
4315,Romania,RO,2020-01-10,0,0,ROU
616,Belarus,BY,2020-01-10,0,0,BLR
3177,Luxembourg,LU,2020-01-10,0,0,LUX
1703,Estonia,EE,2020-01-10,0,0,EST
695,Belgium,BE,2020-01-10,0,0,BEL
4785,Spain,ES,2020-01-10,0,0,ESP
2604,Ireland,IE,2020-01-10,0,0,IRL
3424,Monaco,MC,2020-01-10,0,0,MCO
5351,United_Kingdom,GB,2020-01-10,0,0,GBR
387,Austria,AT,2020-01-11,0,0,AUT
615,Belarus,BY,2020-01-11,0,0,BLR
1320,Czech_Republic,CZ,2020-01-11,0,0,CZE
3586,Netherlands,NL,2020-01-11,0,0,NLD
5350,United_Kingdom,GB,2020-01-11,0,0,GBR
3423,Monaco,MC,2020-01-11,0,0,MCO
3176,Luxembourg,LU,2020-01-11,0,0,LUX
1230,Croatia,HR,2020-01-11,0,0,HRV
3104,Lithuania,LT,2020-01-11,0,0,LTU
4939,Sweden,SE,2020-01-11,0,0,SWE
3873,Norway,NO,2020-01-11,0,0,NOR
2758,Italy,IT,2020-01-11,0,0,ITA
1405,Denmark,DK,2020-01-11,0,0,DNK
5018,Switzerland,CH,2020-01-11,0,0,CHE
3794,North_Macedonia,MK,2020-01-11,0,0,MKD
2603,Ireland,IE,2020-01-11,0,0,IRL
4388,Russia,RU,2020-01-11,0,0,RUS
4784,Spain,ES,2020-01-11,0,0,ESP
2220,Iceland,IS,2020-01-11,0,0,ISL
4475,San_Marino,SM,2020-01-11,0,0,SMR
1702,Estonia,EE,2020-01-11,0,0,EST
2025,Germany,DE,2020-01-11,0,0,DEU
1864,France,FR,2020-01-11,0,0,FRA
1785,Finland,FI,2020-01-11,0,0,FIN
694,Belgium,BE,2020-01-11,0,0,BEL
4314,Romania,RO,2020-01-11,0,0,ROU
2757,Italy,IT,2020-01-12,0,0,ITA
4474,San_Marino,SM,2020-01-12,0,0,SMR
1701,Estonia,EE,2020-01-12,0,0,EST
5349,United_Kingdom,GB,2020-01-12,0,0,GBR
1863,France,FR,2020-01-12,0,0,FRA
1404,Denmark,DK,2020-01-12,0,0,DNK
2219,Iceland,IS,2020-01-12,0,0,ISL
3585,Netherlands,NL,2020-01-12,0,0,NLD
5017,Switzerland,CH,2020-01-12,0,0,CHE
4783,Spain,ES,2020-01-12,0,0,ESP
1319,Czech_Republic,CZ,2020-01-12,0,0,CZE
3175,Luxembourg,LU,2020-01-12,0,0,LUX
3793,North_Macedonia,MK,2020-01-12,0,0,MKD
1229,Croatia,HR,2020-01-12,0,0,HRV
693,Belgium,BE,2020-01-12,0,0,BEL
3103,Lithuania,LT,2020-01-12,0,0,LTU
3872,Norway,NO,2020-01-12,0,0,NOR
3422,Monaco,MC,2020-01-12,0,0,MCO
2024,Germany,DE,2020-01-12,0,0,DEU
4938,Sweden,SE,2020-01-12,0,0,SWE
2602,Ireland,IE,2020-01-12,0,0,IRL
386,Austria,AT,2020-01-12,0,0,AUT
614,Belarus,BY,2020-01-12,0,0,BLR
1784,Finland,FI,2020-01-12,0,0,FIN
4387,Russia,RU,2020-01-12,0,0,RUS
4313,Romania,RO,2020-01-12,0,0,ROU
3421,Monaco,MC,2020-01-13,0,0,MCO
1700,Estonia,EE,2020-01-13,0,0,EST
3174,Luxembourg,LU,2020-01-13,0,0,LUX
385,Austria,AT,2020-01-13,0,0,AUT
4312,Romania,RO,2020-01-13,0,0,ROU
2023,Germany,DE,2020-01-13,0,0,DEU
1318,Czech_Republic,CZ,2020-01-13,0,0,CZE
692,Belgium,BE,2020-01-13,0,0,BEL
4937,Sweden,SE,2020-01-13,0,0,SWE
3102,Lithuania,LT,2020-01-13,0,0,LTU
3871,Norway,NO,2020-01-13,0,0,NOR
2601,Ireland,IE,2020-01-13,0,0,IRL
3792,North_Macedonia,MK,2020-01-13,0,0,MKD
1228,Croatia,HR,2020-01-13,0,0,HRV
4473,San_Marino,SM,2020-01-13,0,0,SMR
2218,Iceland,IS,2020-01-13,0,0,ISL
5016,Switzerland,CH,2020-01-13,0,0,CHE
4386,Russia,RU,2020-01-13,0,0,RUS
5348,United_Kingdom,GB,2020-01-13,0,0,GBR
1403,Denmark,DK,2020-01-13,0,0,DNK
2756,Italy,IT,2020-01-13,0,0,ITA
1783,Finland,FI,2020-01-13,0,0,FIN
4782,Spain,ES,2020-01-13,0,0,ESP
613,Belarus,BY,2020-01-13,0,0,BLR
3584,Netherlands,NL,2020-01-13,0,0,NLD
1862,France,FR,2020-01-13,0,0,FRA
3583,Netherlands,NL,2020-01-14,0,0,NLD
5347,United_Kingdom,GB,2020-01-14,0,0,GBR
384,Austria,AT,2020-01-14,0,0,AUT
2022,Germany,DE,2020-01-14,0,0,DEU
3420,Monaco,MC,2020-01-14,0,0,MCO
691,Belgium,BE,2020-01-14,0,0,BEL
1861,France,FR,2020-01-14,0,0,FRA
1782,Finland,FI,2020-01-14,0,0,FIN
3870,Norway,NO,2020-01-14,0,0,NOR
3173,Luxembourg,LU,2020-01-14,0,0,LUX
4311,Romania,RO,2020-01-14,0,0,ROU
2755,Italy,IT,2020-01-14,0,0,ITA
5015,Switzerland,CH,2020-01-14,0,0,CHE
4472,San_Marino,SM,2020-01-14,0,0,SMR
1402,Denmark,DK,2020-01-14,0,0,DNK
2217,Iceland,IS,2020-01-14,0,0,ISL
2600,Ireland,IE,2020-01-14,0,0,IRL
4385,Russia,RU,2020-01-14,0,0,RUS
612,Belarus,BY,2020-01-14,0,0,BLR
4781,Spain,ES,2020-01-14,0,0,ESP
1317,Czech_Republic,CZ,2020-01-14,0,0,CZE
1699,Estonia,EE,2020-01-14,0,0,EST
3791,North_Macedonia,MK,2020-01-14,0,0,MKD
4936,Sweden,SE,2020-01-14,0,0,SWE
1227,Croatia,HR,2020-01-14,0,0,HRV
3101,Lithuania,LT,2020-01-14,0,0,LTU
2599,Ireland,IE,2020-01-15,0,0,IRL
1698,Estonia,EE,2020-01-15,0,0,EST
1781,Finland,FI,2020-01-15,0,0,FIN
383,Austria,AT,2020-01-15,0,0,AUT
3100,Lithuania,LT,2020-01-15,0,0,LTU
1226,Croatia,HR,2020-01-15,0,0,HRV
3172,Luxembourg,LU,2020-01-15,0,0,LUX
4935,Sweden,SE,2020-01-15,0,0,SWE
3582,Netherlands,NL,2020-01-15,0,0,NLD
2021,Germany,DE,2020-01-15,0,0,DEU
1316,Czech_Republic,CZ,2020-01-15,0,0,CZE
5014,Switzerland,CH,2020-01-15,0,0,CHE
1401,Denmark,DK,2020-01-15,0,0,DNK
2216,Iceland,IS,2020-01-15,0,0,ISL
1860,France,FR,2020-01-15,0,0,FRA
3419,Monaco,MC,2020-01-15,0,0,MCO
2754,Italy,IT,2020-01-15,0,0,ITA
5346,United_Kingdom,GB,2020-01-15,0,0,GBR
690,Belgium,BE,2020-01-15,0,0,BEL
611,Belarus,BY,2020-01-15,0,0,BLR
4310,Romania,RO,2020-01-15,0,0,ROU
4780,Spain,ES,2020-01-15,0,0,ESP
4471,San_Marino,SM,2020-01-15,0,0,SMR
4384,Russia,RU,2020-01-15,0,0,RUS
3869,Norway,NO,2020-01-15,0,0,NOR
3790,North_Macedonia,MK,2020-01-15,0,0,MKD
4309,Romania,RO,2020-01-16,0,0,ROU
1225,Croatia,HR,2020-01-16,0,0,HRV
2753,Italy,IT,2020-01-16,0,0,ITA
3171,Luxembourg,LU,2020-01-16,0,0,LUX
4383,Russia,RU,2020-01-16,0,0,RUS
4470,San_Marino,SM,2020-01-16,0,0,SMR
2215,Iceland,IS,2020-01-16,0,0,ISL
3418,Monaco,MC,2020-01-16,0,0,MCO
1315,Czech_Republic,CZ,2020-01-16,0,0,CZE
4779,Spain,ES,2020-01-16,0,0,ESP
382,Austria,AT,2020-01-16,0,0,AUT
3789,North_Macedonia,MK,2020-01-16,0,0,MKD
1400,Denmark,DK,2020-01-16,0,0,DNK
2020,Germany,DE,2020-01-16,0,0,DEU
3868,Norway,NO,2020-01-16,0,0,NOR
3581,Netherlands,NL,2020-01-16,0,0,NLD
5345,United_Kingdom,GB,2020-01-16,0,0,GBR
689,Belgium,BE,2020-01-16,0,0,BEL
3099,Lithuania,LT,2020-01-16,0,0,LTU
1697,Estonia,EE,2020-01-16,0,0,EST
1780,Finland,FI,2020-01-16,0,0,FIN
4934,Sweden,SE,2020-01-16,0,0,SWE
5013,Switzerland,CH,2020-01-16,0,0,CHE
1859,France,FR,2020-01-16,0,0,FRA
2598,Ireland,IE,2020-01-16,0,0,IRL
610,Belarus,BY,2020-01-16,0,0,BLR
1399,Denmark,DK,2020-01-17,0,0,DNK
5012,Switzerland,CH,2020-01-17,0,0,CHE
3867,Norway,NO,2020-01-17,0,0,NOR
4382,Russia,RU,2020-01-17,0,0,RUS
2597,Ireland,IE,2020-01-17,0,0,IRL
3170,Luxembourg,LU,2020-01-17,0,0,LUX
4933,Sweden,SE,2020-01-17,0,0,SWE
1224,Croatia,HR,2020-01-17,0,0,HRV
3098,Lithuania,LT,2020-01-17,0,0,LTU
4308,Romania,RO,2020-01-17,0,0,ROU
609,Belarus,BY,2020-01-17,0,0,BLR
2752,Italy,IT,2020-01-17,0,0,ITA
1314,Czech_Republic,CZ,2020-01-17,0,0,CZE
3580,Netherlands,NL,2020-01-17,0,0,NLD
381,Austria,AT,2020-01-17,0,0,AUT
688,Belgium,BE,2020-01-17,0,0,BEL
1696,Estonia,EE,2020-01-17,0,0,EST
4778,Spain,ES,2020-01-17,0,0,ESP
1858,France,FR,2020-01-17,0,0,FRA
3417,Monaco,MC,2020-01-17,0,0,MCO
1779,Finland,FI,2020-01-17,0,0,FIN
3788,North_Macedonia,MK,2020-01-17,0,0,MKD
4469,San_Marino,SM,2020-01-17,0,0,SMR
5344,United_Kingdom,GB,2020-01-17,0,0,GBR
2214,Iceland,IS,2020-01-17,0,0,ISL
2019,Germany,DE,2020-01-17,0,0,DEU
5343,United_Kingdom,GB,2020-01-18,0,0,GBR
2596,Ireland,IE,2020-01-18,0,0,IRL
1695,Estonia,EE,2020-01-18,0,0,EST
3097,Lithuania,LT,2020-01-18,0,0,LTU
687,Belgium,BE,2020-01-18,0,0,BEL
608,Belarus,BY,2020-01-18,0,0,BLR
3787,North_Macedonia,MK,2020-01-18,0,0,MKD
1778,Finland,FI,2020-01-18,0,0,FIN
5011,Switzerland,CH,2020-01-18,0,0,CHE
2751,Italy,IT,2020-01-18,0,0,ITA
2018,Germany,DE,2020-01-18,0,0,DEU
1857,France,FR,2020-01-18,0,0,FRA
1398,Denmark,DK,2020-01-18,0,0,DNK
3579,Netherlands,NL,2020-01-18,0,0,NLD
3866,Norway,NO,2020-01-18,0,0,NOR
3169,Luxembourg,LU,2020-01-18,0,0,LUX
380,Austria,AT,2020-01-18,0,0,AUT
4777,Spain,ES,2020-01-18,0,0,ESP
4307,Romania,RO,2020-01-18,0,0,ROU
2213,Iceland,IS,2020-01-18,0,0,ISL
4468,San_Marino,SM,2020-01-18,0,0,SMR
1313,Czech_Republic,CZ,2020-01-18,0,0,CZE
4381,Russia,RU,2020-01-18,0,0,RUS
3416,Monaco,MC,2020-01-18,0,0,MCO
1223,Croatia,HR,2020-01-18,0,0,HRV
4932,Sweden,SE,2020-01-18,0,0,SWE
5010,Switzerland,CH,2020-01-19,0,0,CHE
1777,Finland,FI,2020-01-19,0,0,FIN
1856,France,FR,2020-01-19,0,0,FRA
4467,San_Marino,SM,2020-01-19,0,0,SMR
2750,Italy,IT,2020-01-19,0,0,ITA
4380,Russia,RU,2020-01-19,0,0,RUS
607,Belarus,BY,2020-01-19,0,0,BLR
2595,Ireland,IE,2020-01-19,0,0,IRL
4306,Romania,RO,2020-01-19,0,0,ROU
686,Belgium,BE,2020-01-19,0,0,BEL
2212,Iceland,IS,2020-01-19,0,0,ISL
2017,Germany,DE,2020-01-19,0,0,DEU
4776,Spain,ES,2020-01-19,0,0,ESP
1694,Estonia,EE,2020-01-19,0,0,EST
1397,Denmark,DK,2020-01-19,0,0,DNK
1222,Croatia,HR,2020-01-19,0,0,HRV
3786,North_Macedonia,MK,2020-01-19,0,0,MKD
1312,Czech_Republic,CZ,2020-01-19,0,0,CZE
3096,Lithuania,LT,2020-01-19,0,0,LTU
3415,Monaco,MC,2020-01-19,0,0,MCO
3168,Luxembourg,LU,2020-01-19,0,0,LUX
5342,United_Kingdom,GB,2020-01-19,0,0,GBR
379,Austria,AT,2020-01-19,0,0,AUT
4931,Sweden,SE,2020-01-19,0,0,SWE
3578,Netherlands,NL,2020-01-19,0,0,NLD
3865,Norway,NO,2020-01-19,0,0,NOR
3414,Monaco,MC,2020-01-20,0,0,MCO
1693,Estonia,EE,2020-01-20,0,0,EST
3095,Lithuania,LT,2020-01-20,0,0,LTU
3864,Norway,NO,2020-01-20,0,0,NOR
4775,Spain,ES,2020-01-20,0,0,ESP
1396,Denmark,DK,2020-01-20,0,0,DNK
4466,San_Marino,SM,2020-01-20,0,0,SMR
1221,Croatia,HR,2020-01-20,0,0,HRV
2211,Iceland,IS,2020-01-20,0,0,ISL
378,Austria,AT,2020-01-20,0,0,AUT
3167,Luxembourg,LU,2020-01-20,0,0,LUX
4305,Romania,RO,2020-01-20,0,0,ROU
4930,Sweden,SE,2020-01-20,0,0,SWE
5341,United_Kingdom,GB,2020-01-20,0,0,GBR
685,Belgium,BE,2020-01-20,0,0,BEL
